,,,6.83830000e-06,4.96272850e-01
,,,6.83840000e-06,1.35298814e-01
,,,6.83850000e-06,1.24088322e-01
,,,6.83860000e-06,7.83801320e-02
,,,6.83870000e-06,4.16627082e-01
,,,6.83880000e-06,4.62618213e-01
,,,6.83890000e-06,1.75696892e-01
,,,6.83900000e-06,6.43193946e-02
,,,6.83910000e-06,5.30998147e-01
,,,6.83920000e-06,6.08034061e-01
,,,6.83930000e-06,7.63195589e-01
,,,6.83940000e-06,2.53031211e-01
,,,6.83950000e-06,5.62207316e-01
,,,6.83960000e-06,8.05443010e-01
,,,6.83970000e-06,4.73900258e-01
,,,6.83980000e-06,7.47179298e-01
,,,6.83990000e-06,2.61456326e-01
,,,6.84000000e-06,9.11769740e-01
,,,6.84010000e-06,1.83992219e-03
,,,6.84020000e-06,4.42621374e-01
,,,6.84030000e-06,4.87969532e-01
,,,6.84040000e-06,1.24316743e-02
,,,6.84050000e-06,1.50262763e-01
,,,6.84060000e-06,5.82243724e-01
,,,6.84070000e-06,5.60925962e-01
,,,6.84080000e-06,3.51645915e-01
,,,6.84090000e-06,7.19383641e-01
,,,6.84100000e-06,8.26769875e-01
,,,6.84110000e-06,6.82364805e-01
,,,6.84120000e-06,5.44177169e-02
,,,6.84130000e-06,9.76467748e-02
,,,6.84140000e-06,7.85431663e-01
,,,6.84150000e-06,4.53224766e-01
,,,6.84160000e-06,2.42182479e-01
,,,6.84170000e-06,3.40809441e-01
,,,6.84180000e-06,2.40377766e-01
,,,6.84190000e-06,3.30284457e-01
,,,6.84200000e-06,8.70458501e-01
,,,6.84210000e-06,1.81267461e-01
,,,6.84220000e-06,5.80609421e-01
,,,6.84230000e-06,7.23026615e-01
,,,6.84240000e-06,4.26603706e-01
,,,6.84250000e-06,5.45042334e-01
,,,6.84260000e-06,8.38402763e-01
,,,6.84270000e-06,8.10449190e-01
,,,6.84280000e-06,5.27088156e-01
,,,6.84290000e-06,6.25465736e-01
,,,6.84300000e-06,6.22434890e-01
,,,6.84310000e-06,9.38629627e-01
,,,6.84320000e-06,2.07608095e-01
,,,6.84330000e-06,2.51685866e-01
,,,6.84340000e-06,7.60746212e-01
,,,6.84350000e-06,1.33594557e-01
,,,6.84360000e-06,4.25498634e-01
,,,6.84370000e-06,1.40201265e-01
,,,6.84380000e-06,6.40606150e-01
,,,6.84390000e-06,4.16230446e-01
,,,6.84400000e-06,3.64658107e-02
,,,6.84410000e-06,6.00677382e-01
,,,6.84420000e-06,1.95050910e-01
,,,6.84430000e-06,3.41657632e-01
,,,6.84440000e-06,9.32657698e-02
,,,6.84450000e-06,1.91032437e-01
,,,6.84460000e-06,6.59657642e-01
,,,6.84470000e-06,4.57717388e-01
,,,6.84480000e-06,2.71780499e-01
,,,6.84490000e-06,7.18458857e-01
,,,6.84500000e-06,7.84721648e-01
,,,6.84510000e-06,3.13861345e-01
,,,6.84520000e-06,2.36406460e-01
,,,6.84530000e-06,4.91856540e-01
,,,6.84540000e-06,9.50595968e-01
,,,6.84550000e-06,2.67973590e-01
,,,6.84560000e-06,9.47116044e-01
,,,6.84570000e-06,6.90420036e-01
,,,6.84580000e-06,3.79287154e-01
,,,6.84590000e-06,9.36335641e-01
,,,6.84600000e-06,1.89151937e-01
,,,6.84610000e-06,9.87894112e-01
,,,6.84620000e-06,4.39210487e-01
,,,6.84630000e-06,6.48033734e-01
,,,6.84640000e-06,7.37946105e-01
,,,6.84650000e-06,6.76213119e-01
,,,6.84660000e-06,5.20655049e-01
,,,6.84670000e-06,3.08142061e-01
,,,6.84680000e-06,9.01058382e-01
,,,6.84690000e-06,6.48694534e-02
,,,6.84700000e-06,6.94770001e-01
,,,6.84710000e-06,5.90823445e-01
,,,6.84720000e-06,9.28567619e-01
,,,6.84730000e-06,4.21603559e-01
,,,6.84740000e-06,1.70688370e-01
,,,6.84750000e-06,2.42661417e-01
,,,6.84760000e-06,3.72461626e-01
,,,6.84770000e-06,5.80881522e-01
,,,6.84780000e-06,6.00420628e-02
,,,6.84790000e-06,4.55892984e-01
,,,6.84800000e-06,4.33714332e-01
,,,6.84810000e-06,6.37780398e-01
,,,6.84820000e-06,1.03532205e-01
,,,6.84830000e-06,5.99186758e-01
,,,6.84840000e-06,3.75028478e-03
,,,6.84850000e-06,3.15701366e-01
,,,6.84860000e-06,9.75850190e-01
,,,6.84870000e-06,9.22239602e-01
,,,6.84880000e-06,8.96648808e-01
,,,6.84890000e-06,3.70450766e-01
,,,6.84900000e-06,4.92771253e-01
,,,6.84910000e-06,5.95731835e-01
,,,6.84920000e-06,1.78795221e-01
,,,6.84930000e-06,8.66580201e-02
,,,6.84940000e-06,5.41908176e-01
,,,6.84950000e-06,6.27422490e-01
,,,6.84960000e-06,7.97818450e-01
,,,6.84970000e-06,8.12588790e-01
,,,6.84980000e-06,4.75165445e-01
,,,6.84990000e-06,6.69120707e-01
,,,6.85000000e-06,5.46803250e-01
,,,6.85010000e-06,4.81631010e-01
,,,6.85020000e-06,6.10607286e-01
,,,6.85030000e-06,7.01501509e-01
,,,6.85040000e-06,4.01186602e-01
,,,6.85050000e-06,8.36405378e-02
,,,6.85060000e-06,8.03607152e-01
,,,6.85070000e-06,9.07502155e-01
,,,6.85080000e-06,5.88871967e-01
,,,6.85090000e-06,6.20534037e-01
,,,6.85100000e-06,9.17688792e-01
,,,6.85110000e-06,7.89246827e-01
,,,6.85120000e-06,4.34726484e-01
,,,6.85130000e-06,1.98822077e-01
,,,6.85140000e-06,5.54425314e-01
,,,6.85150000e-06,8.09558037e-01
,,,6.85160000e-06,9.10423525e-01
,,,6.85170000e-06,3.37876012e-01
,,,6.85180000e-06,1.67714922e-02
,,,6.85190000e-06,8.08055237e-01
,,,6.85200000e-06,7.37761626e-01
,,,6.85210000e-06,2.34827922e-01
,,,6.85220000e-06,6.51722748e-01
,,,6.85230000e-06,7.35124398e-01
,,,6.85240000e-06,2.76051435e-01
,,,6.85250000e-06,9.56334491e-01
,,,6.85260000e-06,7.86937472e-02
,,,6.85270000e-06,4.04778359e-01
,,,6.85280000e-06,6.99367377e-01
,,,6.85290000e-06,7.66174040e-01
,,,6.85300000e-06,1.59335194e-01
,,,6.85310000e-06,2.98297640e-01
,,,6.85320000e-06,3.99660801e-01
,,,6.85330000e-06,9.22227107e-01
,,,6.85340000e-06,7.17835146e-01
,,,6.85350000e-06,5.64856813e-01
,,,6.85360000e-06,2.43750249e-01
,,,6.85370000e-06,8.57366538e-01
,,,6.85380000e-06,3.46263237e-01
,,,6.85390000e-06,5.02663224e-01
,,,6.85400000e-06,3.51883697e-01
,,,6.85410000e-06,1.55385191e-01
,,,6.85420000e-06,9.64034452e-01
,,,6.85430000e-06,6.51783229e-01
,,,6.85440000e-06,7.93777806e-01
,,,6.85450000e-06,6.08824472e-01
,,,6.85460000e-06,8.14157245e-01
,,,6.85470000e-06,2.79717416e-01
,,,6.85480000e-06,9.51970288e-01
,,,6.85490000e-06,8.27078165e-01
,,,6.85500000e-06,6.45189044e-01
,,,6.85510000e-06,3.48476342e-01
,,,6.85520000e-06,4.05659364e-01
,,,6.85530000e-06,9.00385379e-01
,,,6.85540000e-06,2.27139435e-01
,,,6.85550000e-06,8.39532137e-01
,,,6.85560000e-06,4.66273619e-01
,,,6.85570000e-06,3.25332279e-01
,,,6.85580000e-06,5.36807796e-01
,,,6.85590000e-06,4.10925117e-01
,,,6.85600000e-06,7.68011524e-01
,,,6.85610000e-06,2.98859556e-01
,,,6.85620000e-06,4.81334996e-01
,,,6.85630000e-06,2.10860743e-01
,,,6.85640000e-06,3.83979987e-04
,,,6.85650000e-06,6.07262769e-01
,,,6.85660000e-06,8.00785569e-01
,,,6.85670000e-06,1.36366283e-01
,,,6.85680000e-06,6.95341182e-01
,,,6.85690000e-06,6.23422127e-01
,,,6.85700000e-06,8.61991632e-01
,,,6.85710000e-06,5.83463058e-01
,,,6.85720000e-06,5.27055026e-01
,,,6.85730000e-06,2.28620233e-01
,,,6.85740000e-06,2.85289632e-01
,,,6.85750000e-06,1.22046471e-01
,,,6.85760000e-06,2.09158871e-01
,,,6.85770000e-06,2.99908091e-01
,,,6.85780000e-06,4.13844740e-02
,,,6.85790000e-06,5.78249385e-01
,,,6.85800000e-06,5.96084670e-01
,,,6.85810000e-06,2.99937282e-01
,,,6.85820000e-06,9.54794738e-01
,,,6.85830000e-06,2.81581652e-01
,,,6.85840000e-06,7.94712153e-01
,,,6.85850000e-06,7.31967742e-01
,,,6.85860000e-06,8.53669905e-01
,,,6.85870000e-06,3.08526719e-01
,,,6.85880000e-06,3.93042110e-01
,,,6.85890000e-06,2.72283785e-01
,,,6.85900000e-06,6.08030897e-03
,,,6.85910000e-06,7.16497450e-01
,,,6.85920000e-06,9.89669390e-01
,,,6.85930000e-06,1.96224142e-01
,,,6.85940000e-06,5.24367715e-01
,,,6.85950000e-06,1.46191382e-01
,,,6.85960000e-06,9.93234472e-01
,,,6.85970000e-06,5.98966822e-01
,,,6.85980000e-06,6.69995836e-03
,,,6.85990000e-06,3.51625145e-01
,,,6.86000000e-06,4.60298982e-01
,,,6.86010000e-06,5.32335804e-02
,,,6.86020000e-06,9.52816283e-01
,,,6.86030000e-06,5.78543676e-01
,,,6.86040000e-06,2.30334881e-01
,,,6.86050000e-06,6.85826350e-01
,,,6.86060000e-06,2.30230459e-01
,,,6.86070000e-06,5.18506057e-01
,,,6.86080000e-06,8.04179288e-01
,,,6.86090000e-06,7.96369062e-01
,,,6.86100000e-06,5.17212105e-01
,,,6.86110000e-06,1.66540165e-01
,,,6.86120000e-06,9.30817341e-03
,,,6.86130000e-06,1.92142438e-01
,,,6.86140000e-06,6.40847569e-02
,,,6.86150000e-06,5.48999681e-01
,,,6.86160000e-06,9.54709056e-03
,,,6.86170000e-06,7.53445120e-01
,,,6.86180000e-06,8.65884160e-01
,,,6.86190000e-06,1.48515817e-01
,,,6.86200000e-06,1.94599868e-01
,,,6.86210000e-06,4.67750745e-01
,,,6.86220000e-06,8.28369080e-01
,,,6.86230000e-06,2.81197206e-01
,,,6.86240000e-06,5.71513029e-01
,,,6.86250000e-06,7.12086547e-01
,,,6.86260000e-06,1.14697397e-02
,,,6.86270000e-06,4.23897593e-01
,,,6.86280000e-06,7.03640245e-01
,,,6.86290000e-06,1.86864343e-01
,,,6.86300000e-06,6.30839969e-01
,,,6.86310000e-06,7.06362147e-01
,,,6.86320000e-06,4.29653940e-01
,,,6.86330000e-06,1.67496438e-01
,,,6.86340000e-06,5.65462555e-02
,,,6.86350000e-06,2.68704077e-02
,,,6.86360000e-06,2.66407429e-01
,,,6.86370000e-06,9.34500703e-01
,,,6.86380000e-06,8.85029794e-01
,,,6.86390000e-06,2.35375987e-01
,,,6.86400000e-06,5.33600613e-01
,,,6.86410000e-06,9.92353935e-01
,,,6.86420000e-06,3.63773851e-01
,,,6.86430000e-06,7.60104115e-01
,,,6.86440000e-06,4.30060597e-01
,,,6.86450000e-06,8.56165105e-01
,,,6.86460000e-06,9.76132216e-02
,,,6.86470000e-06,2.39630438e-01
,,,6.86480000e-06,1.62779449e-01
,,,6.86490000e-06,3.05944493e-01
,,,6.86500000e-06,5.12412063e-02
,,,6.86510000e-06,1.34257540e-01
,,,6.86520000e-06,7.82230519e-01
,,,6.86530000e-06,1.53946960e-01
,,,6.86540000e-06,6.94002035e-01
,,,6.86550000e-06,1.13930052e-01
,,,6.86560000e-06,7.65796772e-01
,,,6.86570000e-06,6.78096687e-02
,,,6.86580000e-06,9.38313377e-01
,,,6.86590000e-06,7.47265426e-01
,,,6.86600000e-06,6.58506702e-01
,,,6.86610000e-06,2.18032167e-01
,,,6.86620000e-06,9.66743127e-01
,,,6.86630000e-06,5.97995694e-01
,,,6.86640000e-06,4.79123805e-02
,,,6.86650000e-06,2.27565737e-01
,,,6.86660000e-06,8.75120889e-01
,,,6.86670000e-06,1.12142442e-01
,,,6.86680000e-06,9.36183709e-01
,,,6.86690000e-06,1.78180522e-01
,,,6.86700000e-06,8.06382787e-01
,,,6.86710000e-06,4.14473143e-01
,,,6.86720000e-06,7.11718895e-01
,,,6.86730000e-06,9.94401238e-01
,,,6.86740000e-06,3.77087503e-01
,,,6.86750000e-06,9.98346706e-01
,,,6.86760000e-06,3.82373814e-01
,,,6.86770000e-06,6.81073303e-01
,,,6.86780000e-06,2.34937891e-01
,,,6.86790000e-06,2.49491272e-01
,,,6.86800000e-06,8.57313717e-01
,,,6.86810000e-06,3.51922273e-01
,,,6.86820000e-06,4.75165757e-01
,,,6.86830000e-06,4.11449207e-01
,,,6.86840000e-06,3.26391189e-01
,,,6.86850000e-06,8.94859667e-01
,,,6.86860000e-06,4.92753868e-01
,,,6.86870000e-06,3.96161168e-01
,,,6.86880000e-06,3.48683129e-01
,,,6.86890000e-06,7.23295744e-01
,,,6.86900000e-06,2.55738950e-01
,,,6.86910000e-06,6.67777332e-01
,,,6.86920000e-06,2.84831407e-01
,,,6.86930000e-06,6.53783668e-01
,,,6.86940000e-06,7.91347130e-01
,,,6.86950000e-06,4.21280807e-01
,,,6.86960000e-06,8.21893504e-01
,,,6.86970000e-06,9.79825487e-01
,,,6.86980000e-06,3.36004543e-01
,,,6.86990000e-06,3.63521798e-01
,,,6.87000000e-06,7.03735665e-01
,,,6.87010000e-06,7.44753633e-01
,,,6.87020000e-06,2.97798792e-01
,,,6.87030000e-06,2.60579422e-01
,,,6.87040000e-06,9.43644095e-01
,,,6.87050000e-06,1.30663677e-01
,,,6.87060000e-06,2.13691145e-01
,,,6.87070000e-06,6.54533937e-02
,,,6.87080000e-06,2.64947505e-01
,,,6.87090000e-06,3.94867576e-01
,,,6.87100000e-06,4.84908229e-01
,,,6.87110000e-06,4.11243031e-01
,,,6.87120000e-06,4.24647349e-01
,,,6.87130000e-06,4.50092659e-01
,,,6.87140000e-06,5.44281659e-02
,,,6.87150000e-06,5.31995971e-01
,,,6.87160000e-06,6.54324362e-01
,,,6.87170000e-06,5.44262570e-01
,,,6.87180000e-06,8.01914276e-01
,,,6.87190000e-06,6.15500040e-01
,,,6.87200000e-06,6.73840903e-01
,,,6.87210000e-06,5.04653386e-01
,,,6.87220000e-06,4.47078444e-02
,,,6.87230000e-06,5.76474221e-01
,,,6.87240000e-06,2.40340335e-01
,,,6.87250000e-06,5.75226711e-01
,,,6.87260000e-06,4.94904129e-01
,,,6.87270000e-06,6.21576088e-01
,,,6.87280000e-06,5.92863807e-01
,,,6.87290000e-06,6.26942276e-01
,,,6.87300000e-06,6.22706663e-01
,,,6.87310000e-06,7.15063998e-02
,,,6.87320000e-06,9.38724739e-01
,,,6.87330000e-06,7.41632024e-01
,,,6.87340000e-06,9.99344386e-01
,,,6.87350000e-06,9.92338551e-01
,,,6.87360000e-06,9.48934936e-01
,,,6.87370000e-06,6.85699880e-02
,,,6.87380000e-06,4.22760664e-01
,,,6.87390000e-06,3.47703098e-01
,,,6.87400000e-06,8.37222476e-01
,,,6.87410000e-06,9.18177736e-01
,,,6.87420000e-06,6.65700955e-01
,,,6.87430000e-06,7.00126850e-02
,,,6.87440000e-06,7.96316183e-01
,,,6.87450000e-06,5.79077509e-01
,,,6.87460000e-06,8.84273349e-01
,,,6.87470000e-06,4.54159797e-02
,,,6.87480000e-06,7.36078792e-01
,,,6.87490000e-06,4.88390293e-01
,,,6.87500000e-06,1.71968994e-01
,,,6.87510000e-06,9.07546340e-01
,,,6.87520000e-06,2.56349499e-01
,,,6.87530000e-06,4.86023068e-01
,,,6.87540000e-06,1.74550133e-01
,,,6.87550000e-06,4.33311821e-01
,,,6.87560000e-06,6.64608879e-01
,,,6.87570000e-06,2.04979024e-01
,,,6.87580000e-06,6.23958793e-01
,,,6.87590000e-06,8.01903587e-01
,,,6.87600000e-06,1.71497281e-02
,,,6.87610000e-06,6.46136116e-01
,,,6.87620000e-06,7.30227293e-01
,,,6.87630000e-06,4.03390266e-01
,,,6.87640000e-06,1.79049480e-01
,,,6.87650000e-06,5.90375601e-01
,,,6.87660000e-06,8.22360656e-01
,,,6.87670000e-06,6.42781617e-01
,,,6.87680000e-06,2.57856290e-01
,,,6.87690000e-06,4.72074039e-01
,,,6.87700000e-06,7.07940463e-02
,,,6.87710000e-06,9.85872956e-01
,,,6.87720000e-06,9.45158980e-01
,,,6.87730000e-06,7.76619743e-01
,,,6.87740000e-06,8.11137572e-01
,,,6.87750000e-06,5.54445755e-01
,,,6.87760000e-06,7.88778899e-01
,,,6.87770000e-06,2.65511637e-01
,,,6.87780000e-06,7.63596960e-02
,,,6.87790000e-06,2.82898473e-03
,,,6.87800000e-06,8.52672082e-01
,,,6.87810000e-06,3.70015743e-01
,,,6.87820000e-06,1.13294078e-02
,,,6.87830000e-06,4.24105526e-01
,,,6.87840000e-06,2.05583530e-01
,,,6.87850000e-06,3.07072641e-01
,,,6.87860000e-06,6.95835172e-01
,,,6.87870000e-06,5.68286488e-01
,,,6.87880000e-06,3.30972412e-01
,,,6.87890000e-06,4.19824984e-01
,,,6.87900000e-06,5.56480914e-01
,,,6.87910000e-06,5.67381238e-01
,,,6.87920000e-06,4.62070268e-01
,,,6.87930000e-06,8.06784488e-01
,,,6.87940000e-06,7.85297954e-01
,,,6.87950000e-06,6.46364937e-01
,,,6.87960000e-06,3.87879698e-01
,,,6.87970000e-06,3.77684926e-01
,,,6.87980000e-06,8.54963063e-02
,,,6.87990000e-06,3.79977007e-01
,,,6.88000000e-06,4.52021568e-01
,,,6.88010000e-06,5.06678763e-01
,,,6.88020000e-06,5.90957718e-01
,,,6.88030000e-06,4.81448865e-01
,,,6.88040000e-06,4.04927015e-01
,,,6.88050000e-06,9.57897215e-01
,,,6.88060000e-06,5.45953596e-01
,,,6.88070000e-06,2.23556702e-01
,,,6.88080000e-06,8.20346026e-01
,,,6.88090000e-06,7.35748934e-01
,,,6.88100000e-06,3.58386510e-01
,,,6.88110000e-06,4.76519203e-01
,,,6.88120000e-06,2.11124779e-01
,,,6.88130000e-06,2.94157301e-01
,,,6.88140000e-06,9.51250188e-01
,,,6.88150000e-06,5.56382821e-01
,,,6.88160000e-06,7.35416932e-01
,,,6.88170000e-06,7.00243497e-02
,,,6.88180000e-06,3.37740077e-01
,,,6.88190000e-06,9.83129194e-01
,,,6.88200000e-06,8.35146834e-01
,,,6.88210000e-06,1.40237538e-01
,,,6.88220000e-06,5.41312001e-01
,,,6.88230000e-06,7.22782915e-01
,,,6.88240000e-06,3.05869056e-01
,,,6.88250000e-06,2.25693541e-01
,,,6.88260000e-06,6.72568386e-01
,,,6.88270000e-06,6.08237742e-01
,,,6.88280000e-06,1.24775887e-01
,,,6.88290000e-06,5.32730052e-01
,,,6.88300000e-06,3.37787067e-01
,,,6.88310000e-06,1.46428089e-01
,,,6.88320000e-06,2.99335726e-01
,,,6.88330000e-06,3.01700992e-01
,,,6.88340000e-06,3.56794935e-01
,,,6.88350000e-06,8.26465101e-01
,,,6.88360000e-06,6.54007003e-01
,,,6.88370000e-06,9.16268833e-01
,,,6.88380000e-06,5.38269428e-01
,,,6.88390000e-06,8.06086115e-01
,,,6.88400000e-06,9.18428141e-01
,,,6.88410000e-06,7.18842838e-01
,,,6.88420000e-06,7.16588294e-01
,,,6.88430000e-06,1.23892119e-03
,,,6.88440000e-06,9.27595789e-01
,,,6.88450000e-06,2.46507875e-01
,,,6.88460000e-06,6.87960511e-01
,,,6.88470000e-06,2.56102122e-01
,,,6.88480000e-06,8.37014342e-01
,,,6.88490000e-06,1.69888831e-02
,,,6.88500000e-06,1.67211951e-01
,,,6.88510000e-06,5.83184095e-01
,,,6.88520000e-06,9.34357618e-01
,,,6.88530000e-06,7.63267870e-01
,,,6.88540000e-06,4.61580552e-01
,,,6.88550000e-06,7.47110636e-01
,,,6.88560000e-06,2.91572919e-01
,,,6.88570000e-06,5.32629955e-02
,,,6.88580000e-06,5.32369102e-01
,,,6.88590000e-06,4.41429369e-01
,,,6.88600000e-06,8.22151661e-01
,,,6.88610000e-06,1.69695938e-01
,,,6.88620000e-06,6.70054347e-02
,,,6.88630000e-06,2.04701731e-01
,,,6.88640000e-06,7.84230020e-01
,,,6.88650000e-06,4.52279400e-01
,,,6.88660000e-06,7.03979803e-01
,,,6.88670000e-06,8.98162699e-01
,,,6.88680000e-06,6.14827211e-01
,,,6.88690000e-06,8.90290802e-01
,,,6.88700000e-06,5.15185677e-01
,,,6.88710000e-06,6.20402155e-01
,,,6.88720000e-06,6.58858691e-01
,,,6.88730000e-06,3.86573230e-01
,,,6.88740000e-06,6.70443500e-01
,,,6.88750000e-06,3.93475737e-01
,,,6.88760000e-06,1.71213582e-01
,,,6.88770000e-06,7.13978525e-01
,,,6.88780000e-06,7.51495694e-01
,,,6.88790000e-06,7.99354230e-01
,,,6.88800000e-06,3.58379810e-01
,,,6.88810000e-06,7.91362486e-01
,,,6.88820000e-06,6.25116526e-01
,,,6.88830000e-06,4.90244858e-01
,,,6.88840000e-06,9.25990743e-01
,,,6.88850000e-06,4.21498654e-01
,,,6.88860000e-06,8.85909605e-01
,,,6.88870000e-06,4.05589125e-01
,,,6.88880000e-06,8.73830506e-01
,,,6.88890000e-06,2.07967199e-01
,,,6.88900000e-06,3.61331623e-01
,,,6.88910000e-06,8.12248522e-01
,,,6.88920000e-06,5.06849704e-01
,,,6.88930000e-06,6.31468847e-01
,,,6.88940000e-06,5.81083423e-01
,,,6.88950000e-06,5.04659462e-01
,,,6.88960000e-06,7.92423899e-01
,,,6.88970000e-06,3.60351963e-01
,,,6.88980000e-06,9.63406227e-01
,,,6.88990000e-06,4.58904425e-01
,,,6.89000000e-06,7.94007316e-01
,,,6.89010000e-06,8.02796252e-01
,,,6.89020000e-06,8.76091823e-01
,,,6.89030000e-06,2.16936039e-01
,,,6.89040000e-06,2.52616483e-01
,,,6.89050000e-06,3.60544410e-01
,,,6.89060000e-06,9.86882368e-01
,,,6.89070000e-06,5.79286649e-01
,,,6.89080000e-06,6.86087120e-01
,,,6.89090000e-06,7.62725605e-01
,,,6.89100000e-06,5.13385495e-01
,,,6.89110000e-06,3.11255938e-01
,,,6.89120000e-06,6.78271289e-01
,,,6.89130000e-06,2.32866283e-01
,,,6.89140000e-06,6.26731666e-01
,,,6.89150000e-06,1.69845298e-01
,,,6.89160000e-06,4.20628802e-01
,,,6.89170000e-06,6.56343584e-01
,,,6.89180000e-06,4.44137513e-01
,,,6.89190000e-06,3.41166905e-01
,,,6.89200000e-06,8.10172675e-01
,,,6.89210000e-06,7.43065461e-01
,,,6.89220000e-06,5.38819613e-02
,,,6.89230000e-06,7.88043052e-01
,,,6.89240000e-06,2.61089878e-01
,,,6.89250000e-06,6.28236848e-02
,,,6.89260000e-06,8.79603929e-01
,,,6.89270000e-06,2.34720508e-01
,,,6.89280000e-06,6.64104627e-02
,,,6.89290000e-06,4.27714586e-01
,,,6.89300000e-06,3.80734483e-01
,,,6.89310000e-06,4.48425317e-01
,,,6.89320000e-06,8.23289507e-01
,,,6.89330000e-06,5.64924563e-01
,,,6.89340000e-06,6.45520192e-01
,,,6.89350000e-06,7.65513053e-01
,,,6.89360000e-06,6.28659225e-01
,,,6.89370000e-06,7.87007976e-01
,,,6.89380000e-06,8.52814238e-01
,,,6.89390000e-06,3.86880914e-01
,,,6.89400000e-06,9.92078634e-03
,,,6.89410000e-06,4.48347463e-01
,,,6.89420000e-06,2.89102253e-01
,,,6.89430000e-06,5.32856281e-01
,,,6.89440000e-06,6.57707028e-02
,,,6.89450000e-06,3.23662671e-01
,,,6.89460000e-06,8.18661104e-01
,,,6.89470000e-06,2.76437973e-01
,,,6.89480000e-06,4.39280838e-01
,,,6.89490000e-06,5.70290743e-01
,,,6.89500000e-06,9.02685944e-01
,,,6.89510000e-06,6.73348158e-01
,,,6.89520000e-06,3.47446580e-01
,,,6.89530000e-06,5.30353229e-01
,,,6.89540000e-06,7.65710280e-01
,,,6.89550000e-06,9.72481041e-01
,,,6.89560000e-06,9.87171781e-01
,,,6.89570000e-06,2.95372306e-01
,,,6.89580000e-06,8.15528812e-01
,,,6.89590000e-06,1.13685509e-01
,,,6.89600000e-06,8.47140294e-01
,,,6.89610000e-06,4.27036317e-02
,,,6.89620000e-06,4.55312877e-01
,,,6.89630000e-06,3.56369126e-01
,,,6.89640000e-06,7.13222217e-01
,,,6.89650000e-06,6.75884336e-01
,,,6.89660000e-06,8.34161203e-01
,,,6.89670000e-06,7.62986741e-01
,,,6.89680000e-06,7.56886807e-01
,,,6.89690000e-06,5.58762360e-01
,,,6.89700000e-06,5.02015423e-01
,,,6.89710000e-06,7.88792793e-01
,,,6.89720000e-06,8.26546578e-01
,,,6.89730000e-06,4.05043210e-01
,,,6.89740000e-06,2.06590358e-01
,,,6.89750000e-06,9.31562410e-01
,,,6.89760000e-06,4.17024939e-01
,,,6.89770000e-06,9.35692932e-01
,,,6.89780000e-06,7.05431481e-01
,,,6.89790000e-06,8.98590502e-01
,,,6.89800000e-06,4.99385502e-01
,,,6.89810000e-06,9.67257422e-01
,,,6.89820000e-06,1.20134531e-01
,,,6.89830000e-06,2.35446946e-01
,,,6.89840000e-06,2.85224824e-01
,,,6.89850000e-06,5.07961811e-01
,,,6.89860000e-06,9.22411201e-02
,,,6.89870000e-06,7.32160521e-02
,,,6.89880000e-06,8.25349927e-02
,,,6.89890000e-06,9.90192329e-01
,,,6.89900000e-06,8.00176418e-01
,,,6.89910000e-06,8.25123602e-01
,,,6.89920000e-06,5.21607012e-01
,,,6.89930000e-06,1.00876252e-02
,,,6.89940000e-06,2.84185384e-02
,,,6.89950000e-06,1.66746719e-02
,,,6.89960000e-06,4.59166612e-01
,,,6.89970000e-06,6.72704688e-01
,,,6.89980000e-06,2.63214557e-01
,,,6.89990000e-06,3.05182291e-01
,,,6.90000000e-06,6.55548513e-01
,,,6.90010000e-06,1.94919661e-01
,,,6.90020000e-06,9.24535049e-02
,,,6.90030000e-06,7.72763710e-01
,,,6.90040000e-06,4.30621395e-01
,,,6.90050000e-06,5.91909336e-01
,,,6.90060000e-06,1.30398905e-01
,,,6.90070000e-06,8.07147014e-02
,,,6.90080000e-06,4.35993863e-01
,,,6.90090000e-06,2.46403615e-01
,,,6.90100000e-06,7.76276093e-01
,,,6.90110000e-06,7.32138092e-01
,,,6.90120000e-06,3.87043390e-01
,,,6.90130000e-06,3.98570040e-01
,,,6.90140000e-06,3.61953994e-01
,,,6.90150000e-06,6.09553574e-01
,,,6.90160000e-06,8.73332325e-01
,,,6.90170000e-06,3.48518731e-01
,,,6.90180000e-06,1.24125991e-01
,,,6.90190000e-06,2.32740046e-01
,,,6.90200000e-06,5.26918038e-01
,,,6.90210000e-06,5.51549210e-01
,,,6.90220000e-06,7.53358474e-01
,,,6.90230000e-06,6.34247936e-01
,,,6.90240000e-06,9.27043755e-01
,,,6.90250000e-06,3.31354630e-01
,,,6.90260000e-06,3.60959297e-01
,,,6.90270000e-06,2.38537747e-02
,,,6.90280000e-06,8.47501153e-01
,,,6.90290000e-06,9.77930570e-01
,,,6.90300000e-06,2.21280575e-01
,,,6.90310000e-06,3.01728789e-01
,,,6.90320000e-06,4.75930939e-01
,,,6.90330000e-06,5.82310651e-01
,,,6.90340000e-06,4.76247002e-01
,,,6.90350000e-06,6.30991158e-01
,,,6.90360000e-06,6.00576671e-02
,,,6.90370000e-06,3.85268451e-01
,,,6.90380000e-06,2.79168394e-01
,,,6.90390000e-06,2.70496278e-01
,,,6.90400000e-06,6.10840286e-01
,,,6.90410000e-06,5.06117213e-01
,,,6.90420000e-06,4.52079813e-01
,,,6.90430000e-06,1.97542615e-01
,,,6.90440000e-06,5.42499751e-01
,,,6.90450000e-06,7.44873039e-01
,,,6.90460000e-06,4.34368000e-01
,,,6.90470000e-06,3.97899607e-01
,,,6.90480000e-06,5.00085460e-01
